peak_index	scan_num	mz	intensity	fwhm	signal_noise
4185	6040	535.60533	736569	0.0093	7.59
4186	6040	535.9404	440860	0.0097	4.54
4187	6040	538.80543	424688	0.0092	4.38
4188	6040	539.30671	340627	0.0097	3.51
4189	6040	540.24205	296705	0.0097	3.06
4190	6040	540.96724	282757	0.0098	2.91
4191	6040	541.27929	285629	0.0088	2.94
4192	6040	541.30116	441617	0.0093	4.55
4193	6040	541.61397	415876	0.0094	4.28
4194	6040	541.79174	216046	0.0092	2.23
4195	6040	541.96006	290303	0.0189	2.99
4196	6040	542.27458	1645933	0.0094	16.96
4197	6040	542.29373	339042	0.0091	3.49
4198	6040	542.7763	850141	0.0092	8.76
4199	6040	543.60323	286200	0.0104	2.95
4200	6040	543.79818	1071310	0.0094	11.04
4201	6040	543.93747	321557	0.0094	3.31
4202	6040	544.29964	515623	0.0089	5.31
4203	6040	544.33112	1004478	0.0092	10.35
4204	6040	544.80118	288596	0.01	2.97
4205	6040	545.77044	210225	0.0106	2.17
4206	6040	546.83966	540918	0.0097	5.57
4207	6040	547.25344	238486	0.0089	2.46
4208	6040	547.34164	250254	0.0088	2.58
4209	6040	549.31134	221192	0.0098	2.28
4210	6040	550.01793	320807	0.0093	3.31
4211	6040	550.26927	700313	0.0096	7.22
4212	6040	550.51693	296044	0.01	3.05
4213	6040	550.93127	878073	0.01	9.05
4214	6040	551.26495	211348	0.0089	2.18
4215	6040	554.95004	592101	0.0099	6.1
4216	6040	555.02007	282257	0.0093	2.91
4217	6040	555.27036	394216	0.0104	4.06
4218	6040	555.28496	652870	0.0099	6.73
4219	6040	555.34724	946917	0.01	9.76
4220	6040	555.61887	311661	0.0098	3.21
4221	6040	556.78948	2375111	0.0096	24.47
4222	6040	557.25743	222743	0.0129	2.29
4223	6040	557.2911	1155124	0.01	11.9
4224	6040	557.36296	219516	0.0115	2.26
4225	6040	557.79444	335377	0.0089	3.46
4226	6040	557.98656	1274884	0.0097	13.14
4227	6040	558.32147	1514247	0.0096	15.6
4228	6040	558.38304	500633	0.0101	5.16
4229	6040	558.65517	457420	0.0102	4.71
4230	6040	559.7821	381274	0.011	3.93
4231	6040	560.0205	240338	0.0092	2.48
4232	6040	560.03254	419151	0.0203	4.32
4233	6040	560.5332	207573	0.0105	2.14
4234	6040	560.80186	242200	0.0076	2.5
4235	6040	561.02457	196423	0.0101	2.02
4236	6040	561.30039	439167	0.0122	4.52
4237	6040	562.30616	528144	0.0097	5.44
4238	6040	562.64007	258535	0.0106	2.66
4239	6040	562.8053	238910	0.0104	2.46
4240	6040	563.27883	282816	0.009	2.91
4241	6040	563.30869	246443	0.0162	2.54
4242	6040	563.61222	242755	0.0098	2.5
4243	6040	565.82176	196135	0.013	2.02
4244	6040	570.96032	307801	0.0105	3.17
4245	6040	571.38947	304857	0.0101	3.14
4246	6040	571.77407	894101	0.0101	9.21
4247	6040	572.02581	1203385	0.0107	12.4
4248	6040	572.27662	888406	0.0105	9.15
4249	6040	572.30738	347135	0.0096	3.58
4250	6040	572.52503	375432	0.0108	3.87
4251	6040	572.61097	585930	0.0106	6.04
4252	6040	572.64399	218225	0.0094	2.25
4253	6040	572.94573	347021	0.01	3.58
4254	6040	575.31891	290674	0.0098	2.99
4255	6040	575.65479	207183	0.0095	2.13
4256	6040	575.7878	1622332	0.0105	16.72
4257	6040	576.29006	831900	0.0137	8.57
4258	6040	576.7982	513386	0.0085	5.29
4259	6040	577.04803	553773	0.01	5.71
4260	6040	577.29828	582745	0.009	6
4261	6040	577.54872	247498	0.0106	2.55
4262	6040	577.7985	195872	0.0117	2.02
4263	6040	578.33833	258327	0.0105	2.66
4264	6040	578.83875	212328	0.0099	2.19
4265	6040	579.02767	266400	0.0096	2.74
4266	6040	579.27726	275569	0.0102	2.84
4267	6040	579.53528	2994089	0.0107	30.85
4268	6040	579.63049	5534284	0.0105	57.02
4269	6040	579.78606	3355884	0.0105	34.58
4270	6040	579.96451	5433429	0.0103	55.98
4271	6040	580.03616	2656473	0.0111	27.37
4272	6040	580.29744	2623417	0.0121	27.03
4273	6040	580.53827	468614	0.012	4.83
4274	6040	580.63397	735653	0.0105	7.58
4275	6040	580.96877	196607	0.0097	2.03
4276	6040	580.98563	205155	0.0095	2.11
4277	6040	582.81318	717162	0.0104	7.39
4278	6040	585.33217	1934345	0.01	19.93
4279	6040	585.83388	1079554	0.0095	11.12
4280	6040	585.84409	276272	0.0064	2.85
4281	6040	586.32208	194687	0.0175	2.01
4282	6040	587.31899	514292	0.0113	5.3
4283	6040	587.66299	200704	0.0104	2.07
4284	6040	587.98966	404797	0.0092	4.17
4285	6040	588.324	543575	0.0097	5.6
4286	6040	589.31039	465488	0.0115	4.8
4287	6040	589.59496	251750	0.0101	2.59
4288	6040	589.64362	293934	0.0113	3.03
4289	6040	589.97682	230695	0.0095	2.38
4290	6040	590.60536	236384	0.009	2.44
4291	6040	590.9378	518255	0.0104	5.34
4292	6040	592.31637	986541	0.0113	10.16
4293	6040	592.8181	712788	0.0111	7.34
4294	6040	593.32746	261585	0.0083	2.7
4295	6040	595.32935	1200981	0.0109	12.37
4296	6040	595.83168	520603	0.012	5.36
4297	6040	596.33195	296167	0.012	3.05
4298	6040	597.29826	1644720	0.0116	16.95
4299	6040	597.34619	209486	0.0097	2.16
4300	6040	597.79943	973157	0.0112	10.03
4301	6040	597.8608	2192713	0.0109	22.59
4302	6040	598.29995	288672	0.0113	2.97
4303	6040	598.36273	1082176	0.0112	11.15
4304	6040	598.62652	830978	0.0108	8.56
4305	6040	598.8637	335371	0.0108	3.46
4306	6040	598.96056	505218	0.0106	5.21
4307	6040	599.29427	212345	0.0183	2.19
4308	6040	599.32485	386489	0.0114	3.98
4309	6040	599.37294	400924	0.0109	4.13
4310	6040	599.63201	517957	0.0107	5.34
4311	6040	599.82477	196520	0.0093	2.02
4312	6040	599.96721	400539	0.0124	4.13
4313	6040	600.30212	239694	0.0105	2.47
4314	6040	600.84763	1552620	0.0108	16
4315	6040	601.35016	940767	0.0111	9.69
4316	6040	601.8511	210316	0.0125	2.17
4317	6040	603.31237	567539	0.0118	5.85
4318	6040	603.64593	591100	0.0111	6.09
4319	6040	605.33148	211875	0.0107	2.18
4320	6040	605.61452	238050	0.0144	2.45
4321	6040	605.9468	348562	0.0119	3.59
4322	6040	606.78192	245817	0.0113	2.53
4323	6040	607.29051	334516	0.0094	3.45
4324	6040	607.30527	796051	0.0142	8.2
4325	6040	607.3262	479911	0.0114	4.94
4326	6040	607.54814	394003	0.0114	4.06
4327	6040	607.82739	454423	0.0123	4.68
4328	6040	608.30715	210424	0.0131	2.17
4329	6040	609.30156	545541	0.0111	5.62
4330	6040	609.3599	231795	0.0102	2.39
4331	6040	609.69332	293665	0.0123	3.03
4332	6040	609.80201	442348	0.011	4.56
4333	6040	610.3049	229545	0.0112	2.37
4334	6040	610.79256	614599	0.0111	6.33
4335	6040	611.29141	223532	0.0174	2.3
4336	6040	611.30395	198687	0.0392	2.05
4337	6040	611.64461	447008	0.0114	4.61
4338	6040	611.97921	219558	0.0105	2.26
4339	6040	612.36891	437139	0.011	4.5
4340	6040	612.63703	274388	0.0139	2.83
4341	6040	613.32027	198179	0.029	2.04
4342	6040	613.38921	325349	0.0127	3.35
4343	6040	613.64903	434112	0.0114	4.47
4344	6040	613.98353	299094	0.0118	3.08
4345	6040	614.81847	518850	0.0108	5.35
4346	6040	615.31985	340109	0.0113	3.5
4347	6040	619.28634	243521	0.0107	2.51
4348	6040	619.64703	5301296	0.012	54.62
4349	6040	619.89323	221714	0.0114	2.28
4350	6040	619.98102	4762672	0.0116	49.07
4351	6040	620.3154	2366707	0.0114	24.38
4352	6040	620.64928	913173	0.0116	9.41
4353	6040	621.33247	347122	0.011	3.58
4354	6040	621.83301	267083	0.0092	2.75
4355	6040	622.3368	214129	0.0109	2.21
4356	6040	622.6556	257860	0.0117	2.66
4357	6040	622.83748	1206539	0.012	12.43
4358	6040	623.33799	700879	0.0121	7.22
4359	6040	623.8229	303644	0.0111	3.13
4360	6040	623.84737	197144	0.0176	2.03
4361	6040	624.3223	352116	0.0117	3.63
4362	6040	627.82303	211597	0.013	2.18
4363	6040	628.86125	1297059	0.0118	13.36
4364	6040	629.36288	1026559	0.0123	10.58
4365	6040	629.86293	255108	0.0124	2.63
4366	6040	632.32771	378923	0.0117	3.9
4367	6040	632.57841	327885	0.0115	3.38
4368	6040	632.82841	480169	0.0126	4.95
4369	6040	633.32828	275720	0.0112	2.84
4370	6040	634.65193	378220	0.0135	3.9
4371	6040	634.98517	441271	0.0118	4.55
4372	6040	635.33687	194734	0.0148	2.01
4373	6040	635.37693	734075	0.0123	7.56
4374	6040	635.81491	469928	0.0112	4.84
4375	6040	635.87932	375869	0.0118	3.87
4376	6040	636.37958	267621	0.0124	2.76
4377	6040	636.79664	1135905	0.0111	11.7
4378	6040	637.29747	1084173	0.0118	11.17
4379	6040	637.79986	343637	0.0115	3.54
4380	6040	637.82131	3986170	0.0122	41.07
4381	6040	638.01062	236958	0.0128	2.44
4382	6040	638.32315	2058497	0.0123	21.21
4383	6040	638.82475	622348	0.0114	6.41
4384	6040	639.82256	6468611	0.0121	66.65
4385	6040	639.8778	238850	0.0108	2.46
4386	6040	640.32426	3603576	0.0124	37.13
4387	6040	640.37811	203527	0.013	2.1
4388	6040	640.67595	476281	0.0114	4.91
4389	6040	640.82607	814826	0.0114	8.4
4390	6040	640.99464	871456	0.0126	8.98
4391	6040	641.32854	1545072	0.0117	15.92
4392	6040	641.6633	342440	0.0122	3.53
4393	6040	644.29156	2654661	0.0121	27.35
4394	6040	644.79277	1480819	0.0119	15.26
4395	6040	645.29559	438546	0.0111	4.52
4396	6040	645.36164	211708	0.0113	2.18
4397	6040	645.79131	226196	0.0105	2.33
4398	6040	645.99705	287713	0.0119	2.96
4399	6040	646.34981	259341	0.0117	2.67
4400	6040	646.82643	283125	0.0115	2.92
4401	6040	646.85225	253137	0.0107	2.61
4402	6040	647.32755	204930	0.0225	2.11
4403	6040	647.58709	559890	0.0112	5.77
4404	6040	647.83804	625556	0.0113	6.45
4405	6040	648.08793	843309	0.012	8.69
4406	6040	648.3108	1097679	0.0127	11.31
4407	6040	648.33044	380393	0.0176	3.92
4408	6040	648.36782	596131	0.0124	6.14
4409	6040	648.63852	292544	0.0125	3.01
4410	6040	649.31506	326050	0.0101	3.36
4411	6040	649.8323	389763	0.0129	4.02
4412	6040	650.33224	305777	0.014	3.15
4413	6040	650.36279	597791	0.0121	6.16
4414	6040	650.86529	522731	0.0126	5.39
4415	6040	651.36733	267920	0.0138	2.76
4416	6040	652.3441	198997	0.0118	2.05
4417	6040	654.66726	215360	0.0148	2.22
4418	6040	654.86747	300084	0.0126	3.09
4419	6040	655.36769	216039	0.0104	2.23
4420	6040	655.39922	208343	0.0121	2.15
4421	6040	655.82817	210453	0.0109	2.17
4422	6040	656.86223	248311	0.012	2.56
4423	6040	657.06045	304199	0.0145	3.13
4424	6040	657.31121	213246	0.0123	2.2
4425	6040	657.38958	862096	0.0127	8.88
4426	6040	660.34461	2149926	0.0134	22.15
4427	6040	660.35864	665264	0.0322	6.85
4428	6040	660.84623	1491650	0.0138	15.37
4429	6040	660.86084	596381	0.032	6.14
4430	6040	661.34784	545772	0.0128	5.62
4431	6040	662.39533	1384056	0.0125	14.26
4432	6040	663.39891	311105	0.0112	3.21
4433	6040	664.86007	194165	0.0121	2
4434	6040	665.29389	209746	0.0114	2.16
4435	6040	666.37119	605775	0.0125	6.24
4436	6040	666.87347	547588	0.0124	5.64
4437	6040	667.3744	244639	0.0125	2.52
4438	6040	669.36653	202334	0.011	2.08
4439	6040	669.54932	278821	0.0138	2.87
4440	6040	669.79865	534346	0.0126	5.51
4441	6040	671.83305	721767	0.0131	7.44
4442	6040	672.0838	590833	0.0138	6.09
4443	6040	672.33526	218056	0.0141	2.25
4444	6040	674.3197	256237	0.0128	2.64
4445	6040	674.36571	593297	0.0137	6.11
4446	6040	674.67562	255844	0.0146	2.64
4447	6040	674.8551	244367	0.0268	2.52
4448	6040	674.86764	248007	0.0238	2.56
4449	6040	675.33162	219285	0.0132	2.26
4450	6040	676.35108	256236	0.0132	2.64
4451	6040	676.68417	230921	0.0131	2.38
4452	6040	678.34354	272775	0.0156	2.81
4453	6040	678.37957	264344	0.0124	2.72
4454	6040	679.03167	258394	0.0144	2.66
4455	6040	680.01535	308750	0.011	3.18
4456	6040	681.3534	339519	0.0133	3.5
4457	6040	681.82747	252932	0.0148	2.61
4458	6040	681.85365	353017	0.0127	3.64
4459	6040	682.31013	198489	0.019	2.05
4460	6040	682.32833	382685	0.0145	3.94
4461	6040	682.81344	224245	0.0193	2.31
4462	6040	682.85988	367667	0.0131	3.79
4463	6040	683.84272	265777	0.0154	2.74
4464	6040	684.34329	222162	0.0135	2.29
4465	6040	686.34674	273569	0.0121	2.82
4466	6040	686.59701	408721	0.0137	4.21
4467	6040	686.84812	467253	0.0133	4.81
4468	6040	687.40069	5920727	0.0136	61
4469	6040	688.40424	1804630	0.0132	18.59
4470	6040	689.40795	242639	0.0128	2.5
4471	6040	691.05539	380943	0.0142	3.92
4472	6040	691.33698	259314	0.0126	2.67
4473	6040	691.35056	648181	0.0122	6.68
4474	6040	691.85052	623485	0.0135	6.42
4475	6040	692.36959	296715	0.0118	3.06
4476	6040	693.02075	209927	0.0142	2.16
4477	6040	693.36484	422962	0.0123	4.36
4478	6040	693.68731	213547	0.0127	2.2
4479	6040	693.86635	198200	0.0141	2.04
4480	6040	695.3371	203603	0.0122	2.1
4481	6040	696.38949	2449263	0.0142	25.24
4482	6040	696.89142	2167444	0.0136	22.33
4483	6040	697.39267	770334	0.0141	7.94
4484	6040	697.89508	201309	0.0154	2.07
4485	6040	698.38745	767157	0.0132	7.9
4486	6040	698.72317	1016988	0.0136	10.48
4487	6040	699.05729	444585	0.0129	4.58
4488	6040	699.39015	216913	0.0154	2.23
4489	6040	700.71672	262393	0.0134	2.7
4490	6040	701.05087	320065	0.0112	3.3
4491	6040	701.38602	199507	0.0188	2.06
4492	6040	701.7176	205348	0.0162	2.12
4493	6040	702.39823	204839	0.0148	2.11
4494	6040	703.8191	1921464	0.0143	19.8
4495	6040	703.88742	213567	0.0144	2.2
4496	6040	704.32089	1050689	0.0143	10.83
4497	6040	704.3613	459355	0.0125	4.73
4498	6040	704.60878	361651	0.0138	3.73
4499	6040	704.82295	388018	0.0131	4
4500	6040	704.85603	563737	0.0139	5.81
4501	6040	705.10817	592473	0.0153	6.1
4502	6040	705.33057	844541	0.0141	8.7
4503	6040	705.35662	320774	0.0142	3.31
4504	6040	705.61001	204670	0.0122	2.11
4505	6040	705.831	745298	0.0145	7.68
4506	6040	706.33432	337067	0.0205	3.47
4507	6040	706.39663	620258	0.0248	6.39
4508	6040	706.8977	983457	0.0139	10.13
4509	6040	707.36925	4013323	0.0139	41.35
4510	6040	707.39912	898732	0.0157	9.26
4511	6040	707.89968	536777	0.0148	5.53
4512	6040	708.37262	1400821	0.0138	14.43
4513	6040	708.4022	246399	0.0131	2.54
4514	6040	708.99545	293053	0.0132	3.02
4515	6040	709.33904	333312	0.0115	3.43
4516	6040	709.3772	208746	0.0146	2.15
4517	6040	709.66338	312015	0.0134	3.21
4518	6040	713.0343	216883	0.0138	2.23
4519	6040	713.3142	536555	0.0147	5.53
4520	6040	714.8741	456991	0.0123	4.71
4521	6040	715.37763	533573	0.0125	5.5
4522	6040	716.39436	1216426	0.0157	12.53
4523	6040	716.81414	222128	0.0221	2.29
4524	6040	716.89614	844469	0.014	8.7
4525	6040	717.398	554001	0.0141	5.71
4526	6040	717.88038	434399	0.015	4.48
4527	6040	718.38213	275454	0.0137	2.84
4528	6040	719.69632	419845	0.0145	4.33
4529	6040	720.03149	459211	0.0142	4.73
4530	6040	720.36621	303453	0.0121	3.13
4531	6040	720.69891	208985	0.0164	2.15
4532	6040	724.06164	387830	0.0146	4
4533	6040	727.37712	965457	0.0153	9.95
4534	6040	727.87914	760599	0.016	7.84
4535	6040	728.37753	200124	0.0135	2.06
4536	6040	728.68444	351415	0.015	3.62
4537	6040	729.01817	228639	0.0142	2.36
4538	6040	729.35061	375770	0.0152	3.87
4539	6040	729.44759	3160281	0.0145	32.56
4540	6040	730.45094	1122811	0.0143	11.57
4541	6040	731.36581	309125	0.0163	3.19
4542	6040	731.86715	498272	0.0172	5.13
4543	6040	732.36639	322379	0.014	3.32
4544	6040	733.02235	241276	0.0148	2.49
4545	6040	733.35674	272261	0.0162	2.81
4546	6040	735.86087	378069	0.0239	3.9
4547	6040	736.91696	235158	0.0171	2.42
4548	6040	737.37966	438638	0.0141	4.52
4549	6040	738.70129	298283	0.0145	3.07
4550	6040	739.03666	225523	0.0141	2.32
4551	6040	739.3783	320255	0.0126	3.3
4552	6040	739.69261	341009	0.0152	3.51
4553	6040	739.87803	409297	0.0159	4.22
4554	6040	740.02796	354633	0.0158	3.65
4555	6040	740.35848	1637720	0.0152	16.87
4556	6040	741.3621	738328	0.0145	7.61
4557	6040	742.44242	531973	0.0163	5.48
4558	6040	743.3891	253058	0.0131	2.61
4559	6040	743.70015	327542	0.0159	3.37
4560	6040	744.37066	300396	0.0143	3.1
4561	6040	745.40561	618929	0.0148	6.38
4562	6040	745.8767	3167903	0.0152	32.64
4563	6040	746.03982	318896	0.0254	3.29
4564	6040	746.37785	2526826	0.0158	26.03
4565	6040	746.40672	199508	0.0189	2.06
4566	6040	746.7091	605287	0.0233	6.24
4567	6040	746.87582	1488389	0.0169	15.34
4568	6040	747.37532	1021352	0.0161	10.52
4569	6040	747.84757	201319	0.0153	2.07
4570	6040	748.38502	299410	0.016	3.08
4571	6040	750.36186	212723	0.017	2.19
4572	6040	750.66741	1051872	0.015	10.84
4573	6040	751.00188	1198866	0.0147	12.35
4574	6040	751.33573	739924	0.0155	7.62
4575	6040	751.6714	389126	0.0161	4.01
4576	6040	752.00264	199236	0.0125	2.05
4577	6040	752.86606	295533	0.0169	3.04
4578	6040	753.86615	207412	0.0162	2.14
4579	6040	754.37417	1852721	0.015	19.09
4580	6040	755.35898	364221	0.0173	3.75
4581	6040	755.37837	438975	0.0153	4.52
4582	6040	759.30951	202497	0.0131	2.09
4583	6040	762.03109	2121752	0.0159	21.86
4584	6040	762.36507	1905518	0.0156	19.63
4585	6040	762.47291	419600	0.0167	4.32
4586	6040	762.69913	1587974	0.0161	16.36
4587	6040	763.03475	715957	0.015	7.38
4588	6040	763.92036	195723	0.0181	2.02
4589	6040	767.84433	2308459	0.0161	23.78
4590	6040	768.11007	196132	0.0173	2.02
4591	6040	768.34576	1457005	0.0157	15.01
4592	6040	768.72674	428430	0.0151	4.41
4593	6040	768.8471	540572	0.0169	5.57
4594	6040	769.06204	429525	0.0177	4.43
4595	6040	769.39583	267988	0.0143	2.76
4596	6040	770.06322	303630	0.016	3.13
4597	6040	770.32707	636449	0.0155	6.56
4598	6040	770.4624	1592360	0.0164	16.41
4599	6040	770.6619	1174727	0.0154	12.1
4600	6040	770.99648	755430	0.0164	7.78
4601	6040	771.33199	226163	0.0154	2.33
4602	6040	771.36583	604707	0.0151	6.23
4603	6040	771.46725	374383	0.0144	3.86
4604	6040	771.70107	692455	0.0178	7.13
4605	6040	772.03421	405730	0.0143	4.18
4606	6040	772.36532	300276	0.0125	3.09
4607	6040	772.37915	744607	0.0145	7.67
4608	6040	772.4168	290144	0.0181	2.99
4609	6040	772.71279	1120742	0.0156	11.55
4610	6040	773.04714	1123535	0.0157	11.58
4611	6040	773.38127	335088	0.0249	3.45
4612	6040	773.41658	225320	0.0225	2.32
4613	6040	776.41546	710581	0.0168	7.32
4614	6040	776.95363	629804	0.0156	6.49
4615	6040	777.37557	259001	0.0136	2.67
4616	6040	777.45559	549089	0.0164	5.66
4617	6040	777.63419	306489	0.0185	3.16
4618	6040	777.88543	335881	0.0169	3.46
4619	6040	780.90085	478185	0.0196	4.93
4620	6040	781.40287	596386	0.016	6.14
4621	6040	785.47233	207822	0.0172	2.14
4622	6040	785.91025	454191	0.017	4.68
4623	6040	786.41132	222868	0.0172	2.3
4624	6040	789.389	196757	0.0185	2.03
4625	6040	789.46868	274096	0.0166	2.82
4626	6040	790.86211	456045	0.0165	4.7
4627	6040	791.36417	335875	0.0158	3.46
4628	6040	791.39437	301501	0.0179	3.11
4629	6040	791.42498	985554	0.0175	10.15
4630	6040	791.88625	765887	0.0176	7.89
4631	6040	791.92455	1246243	0.0169	12.84
4632	6040	792.08458	213356	0.0162	2.2
4633	6040	792.38587	481510	0.0179	4.96
4634	6040	792.42593	675611	0.0194	6.96
4635	6040	792.88613	227162	0.0217	2.34
4636	6040	792.92353	266409	0.0164	2.74
4637	6040	795.39054	456168	0.0152	4.7
4638	6040	795.42077	490615	0.0173	5.05
4639	6040	795.89161	349549	0.018	3.6
4640	6040	799.50038	2112096	0.0171	21.76
4641	6040	800.50417	950064	0.0172	9.79
4642	6040	800.98245	343835	0.0165	3.54
4643	6040	802.40482	1492211	0.0168	15.37
4644	6040	802.9059	1264350	0.0175	13.03
4645	6040	803.40672	424062	0.0205	4.37
4646	6040	804.38848	237222	0.0169	2.44
4647	6040	804.88743	519920	0.017	5.36
4648	6040	805.39074	250277	0.0445	2.58
4649	6040	807.37482	2187295	0.0174	22.54
4650	6040	807.87662	1361442	0.0177	14.03
4651	6040	808.37553	783025	0.0198	8.07
4652	6040	808.87795	203289	0.0248	2.09
4653	6040	809.43782	630919	0.0164	6.5
4654	6040	810.43895	264065	0.0172	2.72
4655	6040	810.90339	638123	0.0173	6.57
4656	6040	811.40528	562695	0.0167	5.8
4657	6040	811.7123	6048649	0.0174	62.32
4658	6040	811.90575	227977	0.0267	2.35
4659	6040	812.04624	6413389	0.0176	66.08
4660	6040	812.38023	4976126	0.0174	51.27
4661	6040	812.71471	2093885	0.0176	21.57
4662	6040	813.05006	1157497	0.0174	11.93
4663	6040	813.4002	209914	0.0296	2.16
4664	6040	815.40276	203159	0.0163	2.09
4665	6040	815.90847	276188	0.0229	2.85
4666	6040	817.40069	254077	0.0169	2.62
4667	6040	818.38999	399369	0.0157	4.11
4668	6040	818.891	332628	0.0161	3.43
4669	6040	819.42461	629592	0.0166	6.49
4670	6040	821.44219	254763	0.0166	2.62
4671	6040	822.44594	222171	0.0194	2.29
4672	6040	825.3798	236784	0.0176	2.44
4673	6040	825.89372	600155	0.0181	6.18
4674	6040	826.39279	420435	0.0143	4.33
4675	6040	826.41019	217007	0.0161	2.24
4676	6040	829.47518	771325	0.0175	7.95
4677	6040	830.47789	231131	0.0194	2.38
4678	6040	831.47873	2337404	0.0182	24.08
4679	6040	831.92191	409767	0.019	4.22
4680	6040	832.48197	936403	0.0186	9.65
4681	6040	833.40276	541221	0.0167	5.58
4682	6040	836.47739	743407	0.0178	7.66
4683	6040	836.91046	457593	0.0186	4.71
4684	6040	836.97853	472479	0.0183	4.87
4685	6040	837.41029	476596	0.018	4.91
4686	6040	837.48085	240236	0.0177	2.48
4687	6040	839.91441	227567	0.0156	2.34
4688	6040	840.39231	245016	0.0192	2.52
4689	6040	840.48013	897475	0.0181	9.25
4690	6040	841.48263	354204	0.0194	3.65
4691	6040	843.40154	717422	0.0183	7.39
4692	6040	843.9018	433698	0.0261	4.47
4693	6040	843.91599	261991	0.0102	2.7
4694	6040	844.43728	496216	0.0186	5.11
4695	6040	847.41795	288570	0.0232	2.97
4696	6040	850.42748	519424	0.0183	5.35
4697	6040	855.43458	306682	0.0172	3.16
4698	6040	857.45597	278714	0.0201	2.87
4699	6040	857.91382	392974	0.0186	4.05
4700	6040	857.95834	216852	0.0187	2.23
4701	6040	858.41352	299921	0.0176	3.09
4702	6040	861.91771	993334	0.0187	10.23
4703	6040	862.41808	428325	0.016	4.41
4704	6040	862.47459	230537	0.0201	2.38
4705	6040	862.91933	347350	0.0193	3.58
4706	6040	863.422	296043	0.0203	3.05
4707	6040	863.44757	545954	0.0199	5.63
4708	6040	864.45215	265101	0.0243	2.73
4709	6040	868.94484	2938950	0.0183	30.28
4710	6040	869.44602	2458772	0.0192	25.33
4711	6040	869.94772	1364581	0.0185	14.06
4712	6040	870.44758	278494	0.0178	2.87
4713	6040	870.97599	315954	0.0179	3.26
4714	6040	871.47647	375912	0.0191	3.87
4715	6040	871.97999	201927	0.0177	2.08
4716	6040	876.39057	330063	0.0206	3.4
4717	6040	876.89346	205031	0.0192	2.11
4718	6040	885.40332	451942	0.0199	4.66
4719	6040	885.48754	2253873	0.0172	23.22
4720	6040	885.5077	492303	0.0111	5.07
4721	6040	886.4915	1047603	0.0169	10.79
4722	6040	886.51225	231225	0.0113	2.38
4723	6040	892.72967	362366	0.0184	3.73
4724	6040	895.44183	320171	0.0216	3.3
4725	6040	895.77434	205509	0.0184	2.12
4726	6040	895.95104	309510	0.0203	3.19
4727	6040	897.43726	263118	0.0208	2.71
4728	6040	897.93979	256687	0.0193	2.64
4729	6040	898.94596	701110	0.0201	7.22
4730	6040	899.44598	281725	0.0185	2.9
4731	6040	903.94382	5637297	0.02	58.08
4732	6040	904.44511	5099854	0.0212	52.55
4733	6040	904.94653	2182181	0.0216	22.48
4734	6040	905.44794	632824	0.027	6.52
4735	6040	905.95032	278977	0.0236	2.87
4736	6040	907.96258	369185	0.0189	3.8
4737	6040	922.44813	271974	0.0214	2.8
4738	6040	928.96704	1186700	0.0206	12.23
4739	6040	929.46902	1704184	0.0209	17.56
4740	6040	929.96968	740634	0.0213	7.63
4741	6040	930.47201	304506	0.0247	3.14
4742	6040	933.94205	473462	0.0198	4.88
4743	6040	934.44297	552494	0.0208	5.69
4744	6040	939.80755	237756	0.0241	2.45
4745	6040	942.9717	277697	0.0208	2.86
4746	6040	944.46916	472111	0.0213	4.86
4747	6040	945.47026	269822	0.0197	2.78
4748	6040	945.9906	219775	0.0228	2.26
4749	6040	948.46713	4746062	0.0213	48.9
4750	6040	949.47147	1773765	0.0219	18.28
4751	6040	950.47486	484645	0.0207	4.99
4752	6040	951.47632	438329	0.0248	4.52
4753	6040	951.97621	396275	0.0249	4.08
4754	6040	954.47403	372019	0.0215	3.83
4755	6040	955.47478	212816	0.0198	2.19
4756	6040	959.47614	422981	0.0207	4.36
4757	6040	959.9799	406306	0.0277	4.19
4758	6040	960.48312	222452	0.0406	2.29
4759	6040	960.50429	197817	0.0705	2.04
4760	6040	960.9903	236247	0.0294	2.43
4761	6040	961.49231	234856	0.023	2.42
4762	6040	961.54258	689640	0.0221	7.11
4763	6040	961.99079	233729	0.0194	2.41
4764	6040	967.94265	1410666	0.0231	14.53
4765	6040	968.44322	1492657	0.0226	15.38
4766	6040	968.94534	783547	0.0215	8.07
4767	6040	969.44649	256912	0.0346	2.65
4768	6040	976.50622	469869	0.0253	4.84
4769	6040	976.81366	1091897	0.0227	11.25
4770	6040	977.14681	1774293	0.0218	18.28
4771	6040	977.4816	1454740	0.0232	14.99
4772	6040	977.81512	695165	0.0227	7.16
4773	6040	978.14986	308439	0.0213	3.18
4774	6040	979.50593	1458613	0.023	15.03
4775	6040	980.50814	738122	0.0229	7.61
4776	6040	982.41032	202036	0.0242	2.08
4777	6040	984.60493	414907	0.0218	4.27
4778	6040	1004.53541	249834	0.0233	2.57
4779	6040	1007.44965	1245667	0.0234	12.83
4780	6040	1008.45335	779644	0.0228	8.03
4781	6040	1016.01253	272054	0.0238	2.8
4782	6040	1016.51223	588120	0.0232	6.06
4783	6040	1039.99804	210793	0.0259	2.17
4784	6040	1042.56848	391185	0.0255	4.03
4785	6040	1043.57187	324675	0.0246	3.35
4786	6040	1050.50564	356056	0.0257	3.67
4787	6040	1050.57179	314132	0.0264	3.24
4788	6040	1051.06832	251821	0.0236	2.59
4789	6040	1059.45924	4658743	0.0253	48
